	LN1	LN2	LN3	LN4	LN5	Normal1	PT1	PT2	PT3	PT4	PT5	PT6
LN1	0	0.223144913126882	0.298311351424666	0.540850100533241	0.414166813806455	1.0471975511966	0.372494087463287	0.46057293843837	0.4349368018846	0.339489131164092	0.369626768679002	0.410903986094484
LN2	0.223144913126882	0	0.307050868639766	0.619088744325216	0.37729017926	1.0471975511966	0.343920661266949	0.399116695675151	0.383268271779803	0.338146815032762	0.293392653347397	0.484709493123894
LN3	0.298311351424666	0.307050868639766	0	0.465552157024332	0.310256774097695	1.0471975511966	0.197543872364054	0.338090614543884	0.291680542708502	0.251500149992001	0.299557190722171	0.396475822746285
LN4	0.540850100533241	0.619088744325216	0.465552157024332	0	0.561291719602938	1.0471975511966	0.519857064228045	0.66252332585425	0.608588081647286	0.550453279980365	0.6124139496878	0.415272851248229
LN5	0.414166813806455	0.37729017926	0.310256774097695	0.561291719602938	0	1.0471975511966	0.398078634389617	0.381156516677112	0.171139428412307	0.173175961105619	0.265507007528196	0.342128695284153
Normal1	1.0471975511966	1.0471975511966	1.0471975511966	1.0471975511966	1.0471975511966	0	1.0471975511966	1.0471975511966	1.0471975511966	1.0471975511966	1.0471975511966	1.0471975511966
PT1	0.372494087463287	0.343920661266949	0.197543872364054	0.519857064228045	0.398078634389617	1.0471975511966	0	0.365249215762274	0.405305838027432	0.355795777371569	0.375458212758491	0.448137309445198
PT2	0.46057293843837	0.399116695675151	0.338090614543884	0.66252332585425	0.381156516677112	1.0471975511966	0.365249215762274	0	0.369677770428792	0.395537977769019	0.307126296549403	0.575612367507357
PT3	0.4349368018846	0.383268271779803	0.291680542708502	0.608588081647286	0.171139428412307	1.0471975511966	0.405305838027432	0.369677770428792	0	0.211760959731508	0.217634870643398	0.447205905693199
PT4	0.339489131164092	0.338146815032762	0.251500149992001	0.550453279980365	0.173175961105619	1.0471975511966	0.355795777371569	0.395537977769019	0.211760959731508	0	0.271148024251605	0.329543197802631
PT5	0.369626768679002	0.293392653347397	0.299557190722171	0.6124139496878	0.265507007528196	1.0471975511966	0.375458212758491	0.307126296549403	0.217634870643398	0.271148024251605	0	0.49655499192847
PT6	0.410903986094484	0.484709493123894	0.396475822746285	0.415272851248229	0.342128695284153	1.0471975511966	0.448137309445198	0.575612367507357	0.447205905693199	0.329543197802631	0.49655499192847	0
